id,datetime,field,opponent,created_at,updated_at
1,2009-06-10 02:15:00,G,Indians,2009-06-30 14:20:02,2009-06-30 14:28:05
2,2009-06-10 03:15:00,R,Lethal Assualt,2009-06-30 14:20:34,2009-06-30 14:26:03
3,2009-06-16 23:30:00,B,Station 2 Station,2009-06-30 14:30:18,2009-06-30 14:30:18
4,2009-06-23 11:30:00,BLK,AMF,2009-06-30 14:30:36,2009-06-30 14:30:36
5,2009-07-01 02:15:00,BLK,Lethal Assualt,2009-06-30 14:30:59,2009-06-30 14:30:59
6,2009-07-07 23:30:00,G,Balls In,2009-06-30 14:31:27,2009-06-30 14:31:27
7,2009-07-15 02:15:00,R,AMF,2009-06-30 14:31:54,2009-06-30 14:31:54
8,2009-07-22 01:15:00,G,Station 2 Station,2009-06-30 14:32:18,2009-06-30 14:32:18
